course_id,category_id,original_name,suggested_display_name,display_status,suggested_course_family,family_status,family_confidence,overall_status,data_quality_status,recommended_action,quality_reason,suggestion_source,note
1598,208,"Principle Economic","Principle Economic",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
1589,201,"Principle of Food Science and Technology","Principle of Food Science and Technology",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
338,49,"Principles of Remote Sensing","Principles of Remote Sensing",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
337,49,"Principles of slope stability-I4-S2-GGG","Principles of slope stability-I4-S2-GGG",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
161,10,"Probability Exam","Probability Exam",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
86,10,Probability-I2,Probability-I2,unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
67,24,"Processing of Food","Processing of Food",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
169,214,"Professional Developments course","Professional Developments course",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
2058,371,"Programing Language 1","Programing Language 1",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
2066,376,"Programing Language 2 ","Programing Language 2",approved,,none,,approved_display,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",safe_formatting,"Normalized outer, repeated, or non-breaking whitespace."
1582,375,"Programming Language 1","Programming Language 1",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
1665,197,"Project Management","Project Management",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
2107,384,"Prompt Engineering for Coding with AI","Prompt Engineering for Coding with AI",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
2090,382,"Python Programing 1","Python Programing 1",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
2096,383,"Python Programing 2","Python Programing 2",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
1745,354,"Refrigerant and Air Conditioning","Refrigerant and Air Conditioning",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
2034,239,"Renewable Energy in Agriculture","Renewable Energy in Agriculture",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
2093,382,"Research Methodology","Research Methodology",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
2035,370,"Research Methodology ","Research Methodology",approved,,none,,approved_display,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",safe_formatting,"Normalized outer, repeated, or non-breaking whitespace."
1616,365,"RUA/Body Structure and Function III","RUA/Body Structure and Function III",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
2238,214,"Scientific Communication","Scientific Communication",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
206,90,"SDP I2-S2-2023","SDP I2-S2-2023",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
1592,204,"Sensory Test","Sensory Test",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
89,33,"Simple and Professional content","Simple and Professional content",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
2092,382,"Software Project Management","Software Project Management",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
31,14,"Soil Aggregate","Soil Aggregate",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
26,14,"Soil Organic Matter","Soil Organic Matter",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
1158,214,"Soil science ","Soil science",approved,,none,,approved_display,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",safe_formatting,"Normalized outer, repeated, or non-breaking whitespace."
1702,176,"Statistic Analysis E2","Statistic Analysis E2",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
1719,176,"Statistic Analysis E4","Statistic Analysis E4",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
157,10,"Statistic Exam","Statistic Exam",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
1735,343,"Statistics for Business(BUN Chantha)","Statistics for Business(BUN Chantha)",unchanged,"Statistics for Business",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1742,343,"Statistics for Business(CHAP Sopeap)","Statistics for Business(CHAP Sopeap)",unchanged,"Statistics for Business",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1737,343,"Statistics for Business(KIM Sovannthida)","Statistics for Business(KIM Sovannthida)",unchanged,"Statistics for Business",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1741,343,"Statistics for Business(PHOK Sophal)","Statistics for Business(PHOK Sophal)",unchanged,"Statistics for Business",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1739,343,"Statistics for Business(PHOUNG Sokchann)","Statistics for Business(PHOUNG Sokchann)",unchanged,"Statistics for Business",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1743,343,"Statistics for Business(SO Channdara)","Statistics for Business(SO Channdara)",unchanged,"Statistics for Business",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1740,343,"Statistics for Business(SOM Vuthy)","Statistics for Business(SOM Vuthy)",unchanged,"Statistics for Business",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1738,343,"Statistics for Business(THAP Kylean)","Statistics for Business(THAP Kylean)",unchanged,"Statistics for Business",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
103,16,"Structures Hyperstatiques","Structures Hyperstatiques",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
1659,168,"Support2 course test","Support2 course test",unchanged,,none,,unchanged,non_production,exclude_from_analytics,"Name explicitly indicates a support/test course.",none,
1600,208,"Sustainable Agricultural Development","Sustainable Agricultural Development",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
1614,365,"Swine Production","Swine Production",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
2081,381,"System Analysis & Design","System Analysis & Design",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
168,6,"Systems and Networks Administration","Systems and Networks Administration",unchanged,,none,,unchanged,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",none,
74,24,T1,T1,unchanged,,none,,unchanged,non_production,exclude_from_analytics,"Unusually short placeholder name with only one enrollment.",none,
1164,59,"T1-GCA-S1 Basic Measurement and  Calibration Techniques in the laboratory","T1-GCA-S1 Basic Measurement and Calibration Techniques in the laboratory",approved,"S1 Basic Measurement and Calibration Techniques in the laboratory",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Normalized outer, repeated, or non-breaking whitespace. Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1273,111,"T1-S1-T11INF Introduction to ICT(Informatic)","T1-S1-T11INF Introduction to ICT(Informatic)",unchanged,"T11INF Introduction to ICT(Informatic)",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
516,59,"T1GCA-S1- Analytical Chemistry","T1GCA-S1- Analytical Chemistry",unchanged,"Analytical Chemistry",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
507,59,"T1GCA-S1- Biochemistry","T1GCA-S1- Biochemistry",unchanged,Biochemistry,review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
517,59,"T1GCA-S1- Food Chemistry","T1GCA-S1- Food Chemistry",unchanged,"Food Chemistry",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
504,59,"T1GCA-S1- Fundamental Chemistry","T1GCA-S1- Fundamental Chemistry",unchanged,"Fundamental Chemistry",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
502,59,"T1GCA-S1- Informatics","T1GCA-S1- Informatics",unchanged,Informatics,review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
503,59,"T1GCA-S1- Unit operation","T1GCA-S1- Unit operation",unchanged,"Unit operation",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
513,59,"T1GCA-S2- Food Preservation","T1GCA-S2- Food Preservation",unchanged,"Food Preservation",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
510,59,"T1GCA-S2- General Microbiology","T1GCA-S2- General Microbiology",unchanged,"General Microbiology",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
512,59,"T1GCA-S2- Water Chemistry","T1GCA-S2- Water Chemistry",unchanged,"Water Chemistry",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
744,67,"T1GCI-S1-GCI Informatics","T1GCI-S1-GCI Informatics",unchanged,"GCI Informatics",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
760,67,"T1GCI-S1-GCIT11BIM Building Information Modelling","T1GCI-S1-GCIT11BIM Building Information Modelling",unchanged,"Building Information Modelling",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
759,67,"T1GCI-S1-GCIT11ENG Engineering Graphics","T1GCI-S1-GCIT11ENG Engineering Graphics",unchanged,"Engineering Graphics",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
758,67,"T1GCI-S1-GCIT11TWO Team works and organizations","T1GCI-S1-GCIT11TWO Team works and organizations",unchanged,"Team works and organizations",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
761,67,"T1GCI-S2-GCIT12BEW Building Structures and External Works","T1GCI-S2-GCIT12BEW Building Structures and External Works",unchanged,"Building Structures and External Works",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
762,67,"T1GCI-S2-GCIT12RCD Reinforced Concrete Detailing and Design","T1GCI-S2-GCIT12RCD Reinforced Concrete Detailing and Design",unchanged,"Reinforced Concrete Detailing and Design",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
878,72,"T1GEE-EA -S1- Basic Competency","T1GEE-EA -S1- Basic Competency",unchanged,"EA -S1- Basic Competency",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
877,72,"T1GEE-EA-S1- Electrical Installation","T1GEE-EA-S1- Electrical Installation",unchanged,"Electrical Installation",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
876,72,"T1GEE-EA-S1- Electronics","T1GEE-EA-S1- Electronics",unchanged,Electronics,review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
872,72,"T1GEE-EA-S2- CAD and Mechanical Technology","T1GEE-EA-S2- CAD and Mechanical Technology",unchanged,"CAD and Mechanical Technology",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
871,72,"T1GEE-EA-S2- Drives and Motor Controls","T1GEE-EA-S2- Drives and Motor Controls",unchanged,"Drives and Motor Controls",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
873,72,"T1GEE-EA-S2- PLC and Sensors Technology","T1GEE-EA-S2- PLC and Sensors Technology",unchanged,"PLC and Sensors Technology",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
881,72,"T1GEE-EE-S1- Basic Competency","T1GEE-EE-S1- Basic Competency",unchanged,"Basic Competency",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
880,72,"T1GEE-EE-S1- Installing and Testing Electrical in Commercial and Industrial Building","T1GEE-EE-S1- Installing and Testing Electrical in Commercial and Industrial Building",unchanged,"Installing and Testing Electrical in Commercial and Industrial Building",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
879,72,"T1GEE-EE-S1- Installing and Testing Electrical in Residential Building","T1GEE-EE-S1- Installing and Testing Electrical in Residential Building",unchanged,"Installing and Testing Electrical in Residential Building",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
875,72,"T1GEE-EE-S2- Maintaining Electrical Machines and Applications","T1GEE-EE-S2- Maintaining Electrical Machines and Applications",unchanged,"Maintaining Electrical Machines and Applications",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
874,72,"T1GEE-EE-S2- Maintaining Solar Photovoltaic Systems","T1GEE-EE-S2- Maintaining Solar Photovoltaic Systems",unchanged,"Maintaining Solar Photovoltaic Systems",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
868,72,"T1GEE-EE-S2- Programming Intelligent Building Control System","T1GEE-EE-S2- Programming Intelligent Building Control System",unchanged,"Programming Intelligent Building Control System",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
882,72,"T1GEE-S1-GEET11INF Informatics","T1GEE-S1-GEET11INF Informatics",unchanged,Informatics,review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
422,54,"T1GRU-S1-GRUT11DTC Technical Drawing","T1GRU-S1-GRUT11DTC Technical Drawing",unchanged,"Technical Drawing",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1530,54,"T1GRU-S1-GRUT11ENV Environment","T1GRU-S1-GRUT11ENV Environment",unchanged,Environment,review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
431,54,"T1GRU-S1-GRUT11HYG Hydrology","T1GRU-S1-GRUT11HYG Hydrology",unchanged,Hydrology,review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
421,54,"T1GRU-S1-GRUT11HYL Hydraulics","T1GRU-S1-GRUT11HYL Hydraulics",unchanged,Hydraulics,review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
430,54,"T1GRU-S1-GRUT11INF Informatics (Office)","T1GRU-S1-GRUT11INF Informatics (Office)",unchanged,"Informatics (Office)",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
428,54,"T1GRU-S1-GRUT11MAT Mathematics","T1GRU-S1-GRUT11MAT Mathematics",unchanged,Mathematics,review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
432,54,"T1GRU-S1-GRUT11MDC Construction Materials","T1GRU-S1-GRUT11MDC Construction Materials",unchanged,"Construction Materials",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
427,54,"T1GRU-S1-GRUT11SDS Soil Sciences","T1GRU-S1-GRUT11SDS Soil Sciences",unchanged,"Soil Sciences",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1807,54,"T1GRU-S1-Introduction of water supply and sanitation","T1GRU-S1-Introduction of water supply and sanitation",unchanged,"Introduction of water supply and sanitation",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
429,54,"T1GRU-S2-GRUT12ACB Reinforced Concrete Design and Analysis","T1GRU-S2-GRUT12ACB Reinforced Concrete Design and Analysis",unchanged,"Reinforced Concrete Design and Analysis",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
433,54,"T1GRU-S2-GRUT12DAO Computer Aids for Designs","T1GRU-S2-GRUT12DAO Computer Aids for Designs",unchanged,"Computer Aids for Designs",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
426,54,"T1GRU-S2-GRUT12EES Groundwater Exploitation","T1GRU-S2-GRUT12EES Groundwater Exploitation",unchanged,"Groundwater Exploitation",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
425,54,"T1GRU-S2-GRUT12MDS Soil Mechanics","T1GRU-S2-GRUT12MDS Soil Mechanics",unchanged,"Soil Mechanics",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
424,54,"T1GRU-S2-GRUT12PSH Hydropower Development and Pumping Stations","T1GRU-S2-GRUT12PSH Hydropower Development and Pumping Stations",unchanged,"Hydropower Development and Pumping Stations",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
434,54,"T1GRU-S2-GRUT12SIG Geographic Information System","T1GRU-S2-GRUT12SIG Geographic Information System",unchanged,"Geographic Information System",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
423,54,"T1GRU-S2-GRUT12TOP Surveying","T1GRU-S2-GRUT12TOP Surveying",unchanged,Surveying,review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1263,109,"T1GTR-S1- Constructing a Digital Circuit","T1GTR-S1- Constructing a Digital Circuit",unchanged,"Constructing a Digital Circuit",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1262,109,"T1GTR-S1- Constructing an Analog Circuit","T1GTR-S1- Constructing an Analog Circuit",unchanged,"Constructing an Analog Circuit",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1264,109,"T1GTR-S1- Soft Skill","T1GTR-S1- Soft Skill",unchanged,"Soft Skill",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1265,109,"T1GTR-S2- Installing a Communications and Networking System","T1GTR-S2- Installing a Communications and Networking System",unchanged,"Installing a Communications and Networking System",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1267,109,"T1GTR-S2- Installing Sensor Devices for Network Application","T1GTR-S2- Installing Sensor Devices for Network Application",unchanged,"Installing Sensor Devices for Network Application",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1266,109,"T1GTR-S2- Performing Microcontroller Programming","T1GTR-S2- Performing Microcontroller Programming",unchanged,"Performing Microcontroller Programming",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
613,95,"T1IM-S1-T1IMIT-Supervise application of basic computer software such as Ms Office and e-mail","T1IM-S1-T1IMIT-Supervise application of basic computer software such as Ms Office and e-mail",unchanged,"Supervise application of basic computer software such as Ms Office and e-mail",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
612,95,"T1IM-S1-T1IML-Perform lathe operation","T1IM-S1-T1IML-Perform lathe operation",unchanged,"Perform lathe operation",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1165,95,"T1IM-S1-T1IMMATHS-Apply mathematical calculations for machining manufacturing ","T1IM-S1-T1IMMATHS-Apply mathematical calculations for machining manufacturing",approved,"Apply mathematical calculations for machining manufacturing",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Normalized outer, repeated, or non-breaking whitespace. Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
617,95,"T1IM-S1-T1IMTDIT-Perform technical drawing and inspection techniques","T1IM-S1-T1IMTDIT-Perform technical drawing and inspection techniques",unchanged,"Perform technical drawing and inspection techniques",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
614,95,"T1IM-S2-T1IMCADCAM-Perform 3D CAD/CAM application","T1IM-S2-T1IMCADCAM-Perform 3D CAD/CAM application",unchanged,"Perform 3D CAD/CAM application",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
618,95,"T1IM-S2-T1IMG-Perform grinding operation","T1IM-S2-T1IMG-Perform grinding operation",unchanged,"Perform grinding operation",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1173,95,"T1IM-S2-T1IMM-Perform milling operation","T1IM-S2-T1IMM-Perform milling operation",unchanged,"Perform milling operation",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1166,95,"T1MSB-S1-T1MSBCAD-Perform CAD operation for mechanical systems in building","T1MSB-S1-T1MSBCAD-Perform CAD operation for mechanical systems in building",unchanged,"Perform CAD operation for mechanical systems in building",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1168,95,"T1MSB-S1-T1MSBLS-Apply communication and team building skills in workplace","T1MSB-S1-T1MSBLS-Apply communication and team building skills in workplace",unchanged,"Apply communication and team building skills in workplace",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
